image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00003.png,TUBERCULOSIS,TUBERCULOSIS,0.751,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00004.png,TUBERCULOSIS,TUBERCULOSIS,0.5151,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00005.png,TUBERCULOSIS,TUBERCULOSIS,0.5294,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00006.png,TUBERCULOSIS,TUBERCULOSIS,0.6079,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00007.png,TUBERCULOSIS,TUBERCULOSIS,0.595,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00008.png,TUBERCULOSIS,TUBERCULOSIS,0.8136,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00009.png,TUBERCULOSIS,TUBERCULOSIS,0.671,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00010.png,TUBERCULOSIS,TUBERCULOSIS,0.5427,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00011.png,TUBERCULOSIS,TUBERCULOSIS,0.6696,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00012.png,TUBERCULOSIS,TUBERCULOSIS,0.5357,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00013.png,TUBERCULOSIS,TUBERCULOSIS,0.5098,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00014.png,TUBERCULOSIS,TUBERCULOSIS,0.7741,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00015.png,TUBERCULOSIS,TUBERCULOSIS,0.6323,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00016.png,TUBERCULOSIS,TUBERCULOSIS,0.5603,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00017.png,TUBERCULOSIS,TUBERCULOSIS,0.7221,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00018.png,TUBERCULOSIS,TUBERCULOSIS,0.7329,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00019.png,TUBERCULOSIS,TUBERCULOSIS,0.6668,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00020.png,TUBERCULOSIS,TUBERCULOSIS,0.8861,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00021.png,TUBERCULOSIS,TUBERCULOSIS,0.8047,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00022.png,TUBERCULOSIS,TUBERCULOSIS,0.5961,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00023.png,TUBERCULOSIS,TUBERCULOSIS,0.5269,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00024.png,TUBERCULOSIS,TUBERCULOSIS,0.7964,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00025.png,TUBERCULOSIS,TUBERCULOSIS,0.6546,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00026.png,TUBERCULOSIS,TUBERCULOSIS,0.7787,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00027.png,TUBERCULOSIS,TUBERCULOSIS,0.6775,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00028.png,TUBERCULOSIS,TUBERCULOSIS,0.5413,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00029.png,TUBERCULOSIS,TUBERCULOSIS,0.5411,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00030.png,TUBERCULOSIS,TUBERCULOSIS,0.695,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00031.png,TUBERCULOSIS,TUBERCULOSIS,0.5023,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00032.png,TUBERCULOSIS,TUBERCULOSIS,0.8538,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00033.png,TUBERCULOSIS,TUBERCULOSIS,0.8079,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00034.png,TUBERCULOSIS,TUBERCULOSIS,0.7886,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00035.png,TUBERCULOSIS,TUBERCULOSIS,0.7482,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00036.png,TUBERCULOSIS,TUBERCULOSIS,0.6047,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00037.png,TUBERCULOSIS,TUBERCULOSIS,0.8249,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00038.png,TUBERCULOSIS,TUBERCULOSIS,0.503,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00039.png,TUBERCULOSIS,TUBERCULOSIS,0.5219,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00040.png,TUBERCULOSIS,TUBERCULOSIS,0.612,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00041.png,TUBERCULOSIS,TUBERCULOSIS,0.5283,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00042.png,TUBERCULOSIS,TUBERCULOSIS,0.5173,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00043.png,TUBERCULOSIS,TUBERCULOSIS,0.6912,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00044.png,TUBERCULOSIS,TUBERCULOSIS,0.5576,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00045.png,TUBERCULOSIS,TUBERCULOSIS,0.5385,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00046.png,TUBERCULOSIS,TUBERCULOSIS,0.7698,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00047.png,TUBERCULOSIS,TUBERCULOSIS,0.6034,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00048.png,TUBERCULOSIS,TUBERCULOSIS,0.5105,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00049.png,TUBERCULOSIS,TUBERCULOSIS,0.5664,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00050.png,TUBERCULOSIS,TUBERCULOSIS,0.5288,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00051.png,TUBERCULOSIS,TUBERCULOSIS,0.8164,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00052.png,TUBERCULOSIS,TUBERCULOSIS,0.7234,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00053.png,TUBERCULOSIS,TUBERCULOSIS,0.5423,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00054.png,TUBERCULOSIS,TUBERCULOSIS,0.5285,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00055.png,TUBERCULOSIS,TUBERCULOSIS,0.6229,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00056.png,TUBERCULOSIS,TUBERCULOSIS,0.7912,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00057.png,TUBERCULOSIS,TUBERCULOSIS,0.5323,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00058.png,TUBERCULOSIS,TUBERCULOSIS,0.7868,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00059.png,TUBERCULOSIS,TUBERCULOSIS,0.7778,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00060.png,TUBERCULOSIS,TUBERCULOSIS,0.6757,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00061.png,TUBERCULOSIS,TUBERCULOSIS,0.7839,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00062.png,TUBERCULOSIS,TUBERCULOSIS,0.6266,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00063.png,TUBERCULOSIS,TUBERCULOSIS,0.5737,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00064.png,TUBERCULOSIS,TUBERCULOSIS,0.5784,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00065.png,TUBERCULOSIS,TUBERCULOSIS,0.5466,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00066.png,TUBERCULOSIS,TUBERCULOSIS,0.5326,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00067.png,TUBERCULOSIS,TUBERCULOSIS,0.6824,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00068.png,TUBERCULOSIS,TUBERCULOSIS,0.6564,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00069.png,TUBERCULOSIS,TUBERCULOSIS,0.5104,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00070.png,TUBERCULOSIS,TUBERCULOSIS,0.677,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00071.png,TUBERCULOSIS,TUBERCULOSIS,0.5049,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00072.png,TUBERCULOSIS,TUBERCULOSIS,0.5443,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00073.png,TUBERCULOSIS,TUBERCULOSIS,0.5076,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00074.png,TUBERCULOSIS,TUBERCULOSIS,0.7213,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00075.png,TUBERCULOSIS,TUBERCULOSIS,0.5965,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00076.png,TUBERCULOSIS,TUBERCULOSIS,0.5736,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00077.png,TUBERCULOSIS,TUBERCULOSIS,0.7789,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00078.png,TUBERCULOSIS,TUBERCULOSIS,0.544,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00079.png,TUBERCULOSIS,TUBERCULOSIS,0.6623,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00080.png,TUBERCULOSIS,TUBERCULOSIS,0.731,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00081.png,TUBERCULOSIS,TUBERCULOSIS,0.7927,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00082.png,TUBERCULOSIS,TUBERCULOSIS,0.6279,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00083.png,TUBERCULOSIS,TUBERCULOSIS,0.6214,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00084.png,TUBERCULOSIS,TUBERCULOSIS,0.7557,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00085.png,TUBERCULOSIS,TUBERCULOSIS,0.6456,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00086.png,TUBERCULOSIS,TUBERCULOSIS,0.6974,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00087.png,TUBERCULOSIS,TUBERCULOSIS,0.775,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00088.png,TUBERCULOSIS,TUBERCULOSIS,0.5775,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00089.png,TUBERCULOSIS,TUBERCULOSIS,0.847,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00090.png,TUBERCULOSIS,TUBERCULOSIS,0.5681,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00091.png,TUBERCULOSIS,TUBERCULOSIS,0.5745,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00092.png,TUBERCULOSIS,TUBERCULOSIS,0.5124,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00093.png,TUBERCULOSIS,TUBERCULOSIS,0.5023,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00094.png,TUBERCULOSIS,TUBERCULOSIS,0.6397,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00095.png,TUBERCULOSIS,TUBERCULOSIS,0.5462,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00096.png,TUBERCULOSIS,TUBERCULOSIS,0.5278,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00097.png,TUBERCULOSIS,TUBERCULOSIS,0.8591,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00098.png,TUBERCULOSIS,TUBERCULOSIS,0.5637,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00099.png,TUBERCULOSIS,TUBERCULOSIS,0.5826,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00100.png,TUBERCULOSIS,TUBERCULOSIS,0.799,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00101.png,TUBERCULOSIS,TUBERCULOSIS,0.8298,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00102.png,TUBERCULOSIS,TUBERCULOSIS,0.5664,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00103.png,TUBERCULOSIS,TUBERCULOSIS,0.8041,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00104.png,TUBERCULOSIS,TUBERCULOSIS,0.8053,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00105.png,TUBERCULOSIS,TUBERCULOSIS,0.6025,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00106.png,TUBERCULOSIS,TUBERCULOSIS,0.5161,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00107.png,TUBERCULOSIS,TUBERCULOSIS,0.5918,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00108.png,TUBERCULOSIS,TUBERCULOSIS,0.7312,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00109.png,TUBERCULOSIS,TUBERCULOSIS,0.7106,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00110.png,TUBERCULOSIS,TUBERCULOSIS,0.7509,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00111.png,TUBERCULOSIS,TUBERCULOSIS,0.5426,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00112.png,TUBERCULOSIS,TUBERCULOSIS,0.7264,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00113.png,TUBERCULOSIS,TUBERCULOSIS,0.7307,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00114.png,TUBERCULOSIS,TUBERCULOSIS,0.8333,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00115.png,TUBERCULOSIS,TUBERCULOSIS,0.6351,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00116.png,TUBERCULOSIS,TUBERCULOSIS,0.7231,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00117.png,TUBERCULOSIS,TUBERCULOSIS,0.6355,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00118.png,TUBERCULOSIS,TUBERCULOSIS,0.6538,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00119.png,TUBERCULOSIS,TUBERCULOSIS,0.6159,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00120.png,TUBERCULOSIS,TUBERCULOSIS,0.5527,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00121.png,TUBERCULOSIS,TUBERCULOSIS,0.5589,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00122.png,TUBERCULOSIS,TUBERCULOSIS,0.8043,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00123.png,TUBERCULOSIS,TUBERCULOSIS,0.5214,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00124.png,TUBERCULOSIS,TUBERCULOSIS,0.8246,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00125.png,TUBERCULOSIS,TUBERCULOSIS,0.7865,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00126.png,TUBERCULOSIS,TUBERCULOSIS,0.6412,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00127.png,TUBERCULOSIS,TUBERCULOSIS,0.7308,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00128.png,TUBERCULOSIS,TUBERCULOSIS,0.5508,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00129.png,TUBERCULOSIS,TUBERCULOSIS,0.8302,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00130.png,TUBERCULOSIS,TUBERCULOSIS,0.6172,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00131.png,TUBERCULOSIS,TUBERCULOSIS,0.9517,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00132.png,TUBERCULOSIS,TUBERCULOSIS,0.6733,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00133.png,TUBERCULOSIS,TUBERCULOSIS,0.6789,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00134.png,TUBERCULOSIS,TUBERCULOSIS,0.7195,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00135.png,TUBERCULOSIS,TUBERCULOSIS,0.698,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00136.png,TUBERCULOSIS,TUBERCULOSIS,0.6539,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00137.png,TUBERCULOSIS,TUBERCULOSIS,0.5635,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00138.png,TUBERCULOSIS,TUBERCULOSIS,0.7615,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00139.png,TUBERCULOSIS,TUBERCULOSIS,0.5779,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00140.png,TUBERCULOSIS,TUBERCULOSIS,0.7012,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00141.png,TUBERCULOSIS,TUBERCULOSIS,0.7227,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00142.png,TUBERCULOSIS,TUBERCULOSIS,0.6429,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00143.png,TUBERCULOSIS,TUBERCULOSIS,0.6235,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00144.png,TUBERCULOSIS,TUBERCULOSIS,0.5296,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00145.png,TUBERCULOSIS,TUBERCULOSIS,0.5021,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00146.png,TUBERCULOSIS,TUBERCULOSIS,0.6704,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00147.png,TUBERCULOSIS,TUBERCULOSIS,0.5899,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00148.png,TUBERCULOSIS,TUBERCULOSIS,0.842,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00149.png,TUBERCULOSIS,TUBERCULOSIS,0.5459,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00150.png,TUBERCULOSIS,TUBERCULOSIS,0.6286,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00151.png,TUBERCULOSIS,TUBERCULOSIS,0.6215,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00152.png,TUBERCULOSIS,TUBERCULOSIS,0.9436,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00153.png,TUBERCULOSIS,TUBERCULOSIS,0.7202,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00154.png,TUBERCULOSIS,TUBERCULOSIS,0.8114,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00155.png,TUBERCULOSIS,TUBERCULOSIS,0.6642,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00156.png,TUBERCULOSIS,TUBERCULOSIS,0.5437,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00157.png,TUBERCULOSIS,TUBERCULOSIS,0.7732,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00158.png,TUBERCULOSIS,TUBERCULOSIS,0.5479,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00159.png,TUBERCULOSIS,TUBERCULOSIS,0.6298,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00160.png,TUBERCULOSIS,TUBERCULOSIS,0.6779,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00161.png,TUBERCULOSIS,TUBERCULOSIS,0.7225,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00162.png,TUBERCULOSIS,TUBERCULOSIS,0.5924,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00163.png,TUBERCULOSIS,TUBERCULOSIS,0.5292,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00164.png,TUBERCULOSIS,TUBERCULOSIS,0.5789,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00165.png,TUBERCULOSIS,TUBERCULOSIS,0.6237,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00166.png,TUBERCULOSIS,TUBERCULOSIS,0.5103,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00167.png,TUBERCULOSIS,TUBERCULOSIS,0.5592,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00168.png,TUBERCULOSIS,TUBERCULOSIS,0.7597,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00169.png,TUBERCULOSIS,TUBERCULOSIS,0.8291,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00170.png,TUBERCULOSIS,TUBERCULOSIS,0.8045,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00171.png,TUBERCULOSIS,TUBERCULOSIS,0.7241,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00172.png,TUBERCULOSIS,TUBERCULOSIS,0.684,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00173.png,TUBERCULOSIS,TUBERCULOSIS,0.6984,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00174.png,TUBERCULOSIS,TUBERCULOSIS,0.7194,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00175.png,TUBERCULOSIS,TUBERCULOSIS,0.8153,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00176.png,TUBERCULOSIS,TUBERCULOSIS,0.717,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00177.png,TUBERCULOSIS,TUBERCULOSIS,0.6469,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00178.png,TUBERCULOSIS,TUBERCULOSIS,0.8069,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00179.png,TUBERCULOSIS,TUBERCULOSIS,0.7993,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00180.png,TUBERCULOSIS,TUBERCULOSIS,0.837,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00181.png,TUBERCULOSIS,TUBERCULOSIS,0.7229,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00182.png,TUBERCULOSIS,TUBERCULOSIS,0.7396,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00183.png,TUBERCULOSIS,TUBERCULOSIS,0.6142,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00184.png,TUBERCULOSIS,TUBERCULOSIS,0.6825,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00185.png,TUBERCULOSIS,TUBERCULOSIS,0.6703,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00186.png,TUBERCULOSIS,TUBERCULOSIS,0.6919,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00187.png,TUBERCULOSIS,TUBERCULOSIS,0.7071,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00188.png,TUBERCULOSIS,TUBERCULOSIS,0.6149,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00189.png,TUBERCULOSIS,TUBERCULOSIS,0.6659,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00190.png,TUBERCULOSIS,TUBERCULOSIS,0.6248,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00191.png,TUBERCULOSIS,TUBERCULOSIS,0.5485,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00192.png,TUBERCULOSIS,TUBERCULOSIS,0.5819,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00193.png,TUBERCULOSIS,TUBERCULOSIS,0.7246,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00194.png,TUBERCULOSIS,TUBERCULOSIS,0.8358,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00195.png,TUBERCULOSIS,TUBERCULOSIS,0.5028,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00196.png,TUBERCULOSIS,TUBERCULOSIS,0.5554,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00197.png,TUBERCULOSIS,TUBERCULOSIS,0.7449,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00198.png,TUBERCULOSIS,TUBERCULOSIS,0.9234,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00199.png,TUBERCULOSIS,TUBERCULOSIS,0.5217,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00200.png,TUBERCULOSIS,TUBERCULOSIS,0.5141,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00201.png,TUBERCULOSIS,TUBERCULOSIS,0.6071,True
